1;30510;LULU;LM3AP8S 5YBV FA19;T-SHIRT M/C;Heathered Black
900;33657;LULU;LW3EM3S ALLYBFTEEW21;T-SHIRT M/C;CLOUDY WASH PINK TAUPE
901;33657;LULU;LW3EM3S ALLYBFTEEW21;T-SHIRT M/C;CLOUDY WASH NIGHT SEA
902;33657;LULU;LW3EM3S ALLYBFTEEW21;T-SHIRT M/C;CLOUDY WASH ROVER
903;33738;LULU;LW1CS5S ALLYBFTDYW21;TANK;THREAD DYE ROVER/ BLACK
904;33739;LULU;LW3DZUS ALLYTDYEW21;T-SHIRT M/C;THREAD DYE ROVER/ BLACK
905;34283;LULU;LW1CS5S ALLYBFTDYW21;TANK;THREAD DYE WHITE/ BLACK
906;34284;LULU;LW3DZUS ALLYTDYEW21;T-SHIRT M/C;THREAD DYE WHITE/ BLACK
907;33481;LULU;LW3FCZS LAALLYHOSP21;TOP M/L;CAFE AU LAIT WAVE WASH
908;33481;LULU;LW3FCZS LAALLYHOSP21;TOP M/L;DEEP COAL WAVE WASH
909;33482;LULU;LW5DYLS LATAPERESP21;PANTALON;CAFE AU LAIT WAVE WASH
910;33482;LULU;LW5DYLS LATAPERESP21;PANTALON;DEEP COAL WAVE WASH
911;33483;LULU;LW1DG5S HLSUPCRTSP21;TOP S/MANGAS;CAFE AU LAIT WAVE WASH
912;33483;LULU;LW1DG5S HLSUPCRTSP21;TOP S/MANGAS;DEEP COAL WAVE WASH
913;33484;LULU;LM3DCJS 5YBTEARTSP21;T-SHIRT M/C;BCO QUIMICO BIO
914;33485;LULU;LW1CS4S ALLYOBOYTAN;TANK;BCO QUIMICO BIO
915;33486;LULU;LW3DXKS ALLYOBOSP21;T-SHIRT M/C;BCO QUIMICO BIO
916;33689;LULU;LW3EPDS ALLYCRTEEW21;T-SHIRT M/C;LAVENDER DUSK
917;33690;LULU;LW3EAVS ALLYBFTEEW21;T-SHIRT M/C;LUNAR ROCK
918;33690;LULU;LW3EAVS ALLYBFTEEW21;T-SHIRT M/C;CANYON ORANGE
919;33691;LULU;LW3EPES ALLYBFTLSW21;T-SHIRT M/L;PINK SAVANNAH
920;33691;LULU;LW3EPES ALLYBFTLSW21;T-SHIRT M/L;MULLED WINE
921;33692;LULU;LW3EWRS ALLYBFTEEW21;T-SHIRT M/C;CHROME
922;33692;LULU;LW3EWRS ALLYBFTEEW21;T-SHIRT M/C;MULLED WINE
923;33693;LULU;LW3EYRS ALLYBFTEEW21;T-SHIRT M/C;PINK SAVANNAH
924;33693;LULU;LW3EYRS ALLYBFTEEW21;T-SHIRT M/C;PECAN TAN
925;33694;LULU;LW1DCWS ALYBFTANKW21;TANK;CHROME
926;33694;LULU;LW1DCWS ALYBFTANKW21;TANK;PECAN TAN
927;33694;LULU;LW1DCWS ALYBFTANKW21;TANK;MULLED WINE
928;33695;LULU;LW3CP3S ALLYTESSW21;T-SHIRT M/C;DARK OLIVE
929;33695;LULU;LW3CP3S ALLYTESSW21;T-SHIRT M/C;SOLEIL
930;33695;LULU;LW3CP3S ALLYTESSW21;T-SHIRT M/C;PINK TAUPE
931;33695;LULU;LW3CP3S ALLYTESSW21;T-SHIRT M/C;EMERALD ICE
932;33695;LULU;LW3CP3S ALLYTESSW21;T-SHIRT M/C;WARM CORAL
933;33695;LULU;LW3CP3S ALLYTESSW21;T-SHIRT M/C;BLEACHED APRICOT
934;33695;LULU;LW3CP3S ALLYTESSW21;T-SHIRT M/C;PINK BLOSSOM
935;33696;LULU;LW3EDJS ALLYOTESSW21;T-SHIRT M/C;LAVENDER DUSK
936;33697;LULU;LW3EM3S ALLYOBTEEW21;T-SHIRT M/C;CLOUDY WASH PINK TAUPE
937;33697;LULU;LW3EM3S ALLYOBTEEW21;T-SHIRT M/C;CLOUDY WASH NIGHT SEA
938;33697;LULU;LW3EM3S ALLYOBTEEW21;T-SHIRT M/C;CLOUDY WASH ROVER
939;33697;LULU;LW3EM3S ALLYOBTEEW21;T-SHIRT M/C;CLOUDY WASH TANGY ORANGE
940;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;CASSIS
941;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;TRUE NAVY
942;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;LARKSPUR
943;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;SMOKY RED
944;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;Lavender Dusk
945;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;PARACHUTE
946;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;DELICATE MINT
947;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;PINK SAVANNAH
948;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;NIGHT SEA
949;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;CANYON ORANGE
950;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;EVERGLADE GREEN
951;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;MULLED WINE
952;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;BLUE NILE
953;33698;LULU;LW3EPFS LOVECRENEW21;T-SHIRT;DATE BROWN
954;33699;LULU;LW3EZ4S LOVECRENEW21;T-SHIRT; SYNCHRONISE STRIPE BLACK WHITE
955;33699;LULU;LW3EZ4S LOVECRENEW21;T-SHIRT;SYNCHRONISTRIPE MEDIUM OLIVE WHT
956;33699;LULU;LW3EZ4S LOVECRENEW21;T-SHIRT;SYNCHRONISE STRIPE CASSIS WHITE
957;33700;LULU;LM3CS8S 5YBT2PCKW21;T-SHIRT M/C;BLACK
958;33700;LULU;LM3CS8S 5YBT2PCKW21;T-SHIRT M/C;WHITE
959;33701;LULU;LM3CS8S 5YBT2PKHW21;T-SHIRT M/C;HEATHERED NAUTICAL NAVY
960;33701;LULU;LM3CS8S 5YBT2PKHW21;T-SHIRT M/C;HEATHERED CORE ULTRA LIGHT GRE
961;33702;LULU;LM3DBHS 5YBT5PCSW21;T-SHIRT M/C;BLACK
962;33702;LULU;LM3DBHS 5YBT5PCSW21;T-SHIRT M/C;WHITE
963;33702;LULU;LM3DBHS 5YBT5PCSW21;T-SHIRT M/C;IRON BLUE
964;33703;LULU;LM3DBHS 5YBT5PKHW21;T-SHIRT M/C;HEATHERED NAUTICAL NAVY
965;33703;LULU;LM3DBHS 5YBT5PKHW21;T-SHIRT M/C;HEATHERED CORE ULTRA LIGHT GRE
966;33718;LULU;LW3FBKS ALLYOTEESP22;T-SHIRT M/C;CIRRUS WASH ALPW/CIRB/SFDM
967;33719;LULU;LW3FCBS BACKINACSU22;T-SHIRT M/L;SUMMIT WASH GRAPHITE GREY
968;34162;LULU;LW3FIUS ALLYBFTESU22;T-SHIRT M/C;SUMMIT WASH GRAPHITE GREY
969;34387;LULU;LW3FIWS LOVECNEWSU22;T-SHIRT;SUMMIT WASH SMOKY TOPAZ
970;34389;LULU;LW3FIUS ALLYBFTESU22;T-SHIRT M/C;SUMMIT WASH JUNIPER GREEN
971;34624;LULU;LW3FBKS ALLYOTEESP22;T-SHIRT M/C;CIRRUS WASH LMSB/PSCO/STMI
972;34624;LULU;LW3FBKS ALLYOTEESP22;T-SHIRT M/C;CIRRUS WASH AQWI/CRES/ECCL
973;34638;LULU;LW3FIUS ALLYBFTESU22;T-SHIRT M/C;BCO QUIMICO BIO
974;34639;LULU;LW1DIYS ALLYOUTKSU22;TANK;BCO QUIMICO BIO
975;34640;LULU;LW3FIWS LOVECNEWSU22;T-SHIRT;BCO QUIMICO BIO
976;35165;LULU;LW3FIWS LOVECNEWSU22;T-SHIRT;SUMMIT WASH GRAPHITE GREY
977;33846;LULU;LM3DLKS 5YBTHREADW21;T-SHIRT M/C;THREAD DYE SPORT RED/ BLACK
978;33858;LULU;LM3DLKS 5YBTHREADW21;T-SHIRT M/C;THREAD DYE DELICATE MINT/ TRNY
979;34282;LULU;LM3DLKS 5YBTHREADW21;T-SHIRT M/C;THREAD DYE ROVER/ BLACK
980;34282;LULU;LM3DLKS 5YBTHREADW21;T-SHIRT M/C;THREAD DYE WHT SPECIAL PFD/BLK
981;33899;LULU;LW1DIZS ALLTIETKSP22;TANK;CIRRUS WASH ALPW/CIRB/SFDM
982;33900;LULU;LW1DIYS ALLYOUTKSP22;TANK;CIRRUS WASH ALPW/CIRB/SFDM
983;33901;LULU;LW3FIMS BACKINACSP22;T-SHIRT M/L;CIRRUS WASH ALPW/CIRB/SFDM
984;33902;LULU;LW3FIIS LOVECNEWSP22;T-SHIRT;CIRRUS WASH ALPW/CIRB/SFDM
985;33903;LULU;LW3FCAS BACKINATSP22;T-SHIRT M/L;ECHO DYE ALPW/LNRR/ASGY
986;33904;LULU;LW3FHTS CATESTESP22;TOP M/C;ECHO DYE ALPW/LNRR/ASGY
987;33905;LULU;LW3FEVS ALLYBLSSP22;T-SHIRT M/L;BLACK
988;33906;LULU;LW3FEVS ALLYBLSP22;T-SHIRT M/L;BLACK
989;33907;LULU;LW1DGXS ALLYTNKSP22;TANK;WHITE
990;33908;LULU;LW1DI8S ALLYTNKSP22;TANK;WHITE
991;33909;LULU;LW3FGPS ALLYOUTESP22;T-SHIRT M/C;BLACK
992;33910;LULU;LW3FGOS ALLYOUTESP22;T-SHIRT M/C;WHITE
993;33911;LULU;LW3FGQS CATESTESP22;TOP M/C;WHITE
994;33912;LULU;LW1DHCS TANKSLOTSP22;TANK;BLACK
995;33913;LULU;LM3DGOS OTMSP22;T-SHIRT M/C;BLACK
996;34117;LULU;LW3FP4S ALLYOUTESP22;T-SHIRT M/C;ARTIFACT
997;34117;LULU;LW3FP4S ALLYOUTESP22;T-SHIRT M/C;PEACH SATIN
998;34118;LULU;LW3FOIS LOVENWPASP22;T-SHIRT M/C; PARALLESTRIPVERTICBLK WHIT BLK
999;34119;LULU;LW3FJGS ALLYOURLSP22;T-SHIRT M/L;MOSS GREEN
1000;34120;LULU;LW3FJKS ALLYOURLSP22;T-SHIRT M/L;NATURAL IVORY
1001;34121;LULU;LW3FBKS ALLYTECISP22;T-SHIRT M/C;CIRRUS WASH ALPINE WHTCIRRUS BLU
1002;34121;LULU;LW3FBKS ALLYTECISP22;T-SHIRT M/C;CIRRUS WASH ALPINE WHTCREAMY MIN
1003;34121;LULU;LW3FBKS ALLYTECISP22;T-SHIRT M/C;CIRRUS WASH ALPINEWHT LUNARO VI
1004;34121;LULU;LW3FBKS ALLYTECISP22;T-SHIRT M/C; CIRRUS WASH WHTOPAL RAW LINE RO
1005;34122;LULU;LW3FGOS ALLYOUTESP22;T-SHIRT M/C;SILVER BLUE
1006;34122;LULU;LW3FGOS ALLYOUTESP22;T-SHIRT M/C;ASPHALT GREY
1007;34122;LULU;LW3FGOS ALLYOUTESP22;T-SHIRT M/C;ELECTRIC LEMON
1008;34123;LULU;LW3EE8S ALLYBFTESP22;T-SHIRT M/C;HEATHERED CORE LIGHT GREY
1009;34123;LULU;LW3EE8S ALLYBFTESP22;T-SHIRT M/C;HEATHERED AURIC GOLD
1010;34124;LULU;LW1DAQS ALLYTNKSP22;TANK;WHITE OPAL
1011;34124;LULU;LW1DAQS ALLYTNKSP22;TANK;JUNIPER GREEN
1012;34125;LULU;LW3FJFS CATESTEESP22;TOP M/C;DARK SPORT RED
1013;34126;LULU;LW3EPFS LOVECRNWSP22;T-SHIRT;PEACH SATIN
1014;34126;LULU;LW3EPFS LOVECRNWSP22;T-SHIRT;DEEP ARTIFACT
1015;34126;LULU;LW3EPFS LOVECRNWSP22;T-SHIRT;DELICATE MINT
1016;34126;LULU;LW3EPFS LOVECRNWSP22;T-SHIRT;PASTEL BLUE
1017;34126;LULU;LW3EPFS LOVECRNWSP22;T-SHIRT;VIVID PLUM
1018;34126;LULU;LW3EPFS LOVECRNWSP22;T-SHIRT;SOFT DENIM
1019;34126;LULU;LW3EPFS LOVECRNWSP22;T-SHIRT;WARM APRICOT
1020;34126;LULU;LW3EPFS LOVECRNWSP22;T-SHIRT;RASPBERRY CREAM
1021;34127;LULU;LW3ES5S ALLYTEESP22;T-SHIRT M/C;SILVER BLUE
1022;34127;LULU;LW3ES5S ALLYTEESP22;T-SHIRT M/C;MINERAL BLUE
1023;34127;LULU;LW3ES5S ALLYTEESP22;T-SHIRT M/C;LUNAR ROCK
1024;34127;LULU;LW3ES5S ALLYTEESP22;T-SHIRT M/C;VINTAGE PLUM
1025;34127;LULU;LW3ES5S ALLYTEESP22;T-SHIRT M/C;BUTTERNUT BROWN
1026;34127;LULU;LW3ES5S ALLYTEESP22;T-SHIRT M/C;CEDAR GREEN
1027;34127;LULU;LW3ES5S ALLYTEESP22;T-SHIRT M/C;RED ROCK
1028;34128;LULU;LW3FGPS ALLYOUTESP22;T-SHIRT M/C;PASTEL BLUE
1029;34128;LULU;LW3FGPS ALLYOUTESP22;T-SHIRT M/C;VIVID PLUM
1030;34128;LULU;LW3FGPS ALLYOUTESP22;T-SHIRT M/C;CREAMY MINT
1031;34128;LULU;LW3FGPS ALLYOUTESP22;T-SHIRT M/C;LOVE RED
1032;34129;LULU;LW3FBJS ALLYOTEESP22;T-SHIRT M/C;ECHO DYE ANTIQUEWHTLEMON CHI PEA
1033;34129;LULU;LW3FBJS ALLYOTEESP22;T-SHIRT M/C;ECHODYEANTIQUE WHTLIGHT SAG DELM
1034;34132;LULU;LW3FEVS ALLYBLSSP22;T-SHIRT M/L;CEDAR GREEN
1035;34133;LULU;LW3FEVS ALLYBLSP22;T-SHIRT M/L;CEDAR GREEN
1036;34145;LULU;LM1241S OTMSTANKSU22;TANK;TRUE NAVY
1037;34244;LULU;LW3FDFS ALLYOURLSF21;T-SHIRT M/L;WHITE
1038;34244;LULU;LW3FDFS ALLYOURLSF21;T-SHIRT M/L;CRIMSON
1039;34362;LULU;LW3DPXS ALLYCRTEEW21;T-SHIRT M/C;BLACK
1040;34379;LULU;LM3DMXS OTMHOODISU22;HOODED M/LARGA;TRUE NAVY / TRUE NAVY
1041;34380;LULU;LM3DMWS OTMTSHIRSU22;T-SHIRT M/C;TRUE NAVY / TRUE NAVY
1042;34381;LULU;LM3DMUS OTMSUTEESU22;T-SHIRT M/C;TRUE NAVY / TRUE NAVY
1043;34382;LULU;LM3DMVS OTMPOBOXSU22;P-SHIRT M/C;TRUE NAVY / TRUE NAVY
1044;34574;LULU;LM3DV4S 5YBTCIRRSP22;T-SHIRT M/C;CIRRUS WASH ALPW/CRMM/ELLE
1045;34574;LULU;LM3DV4S 5YBTCIRRSP22;T-SHIRT M/C;CIRRUS WASH ALPW/LNRR/VPLM
1046;34574;LULU;LM3DV4S 5YBTCIRRSP22;T-SHIRT M/C;CIRRUS WASH WHTO/RWLI/ROVR
1047;34575;LULU;LM3DV5S 5YBTSUMMSP22;T-SHIRT M/C;SUMMIT WASH SOFT DEMIN
1048;34575;LULU;LM3DV5S 5YBTSUMMSP22;T-SHIRT M/C;SUMMIT WASH VINTAGE PLUM
1049;34641;LULU;LM3DV5S 5YBTSUMMSP22;T-SHIRT M/C;BCO QUIMICO BIO
1050;34595;LULU;LW3ES5S ALLYOUTEEW21;T-SHIRT M/C;DELICATE MINT
1051;34596;LULU;LW3FQCS LOVECNLSWI21;T-SHIRT M/L;WHITE
1052;34625;LULU;LW3FOGS SSSLOT85SU22;T-SHIRT;WHITE
1053;34626;LULU;LW1DRLS TANKSL71SU22;TOP S/MANGAS;WHITE
1054;34629;LULU;LW3FP7S ALLYOULSSU22;T-SHIRT M/L;ANCIENT COPPER
1055;34629;LULU;LW3FP7S ALLYOULSSU22;T-SHIRT M/L;BRONZE GREEN
1056;34629;LULU;LW3FP7S ALLYOULSSU22;T-SHIRT M/L;AUTUMN ORANGE
1057;34630;LULU;LW1DM2S ALLYOUTKSU22;TANK;STRAWBERRY MILKSHAKE
1058;34630;LULU;LW1DM2S ALLYOUTKSU22;TANK;DEWY
1059;34630;LULU;LW1DM2S ALLYOUTKSU22;TANK;ANCIENT COPPER
1060;34630;LULU;LW1DM2S ALLYOUTKSU22;TANK;AUTUMN ORANGE
1061;34630;LULU;LW1DM2S ALLYOUTKSU22;TANK;PROSECCO
1062;34630;LULU;LW1DM2S ALLYOUTKSU22;TANK;POOLSIDE
1063;34630;LULU;LW1DM2S ALLYOUTKSU22;TANK;DEEP BLUE
1064;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;STRAWBERRY MILKSHAKE
1065;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;SEAL GREY
1066;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;DARK OLIVE
1067;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;TRUE NAVY
1068;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;DEWY
1069;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;BRONZE GREEN
1070;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;ANCIENT COPPER
1071;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;PASTEL BLUE
1072;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;AUTUMN ORANGE
1073;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;PROSECCO
1074;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;LEMON SORBET
1075;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;POOLSIDE
1076;34631;LULU;LW3ES5S ALLYOTEESU22;T-SHIRT M/C;MAGENTA PURPLE
1077;34632;LULU;LW3FP5S ALLYOTEESU22;T-SHIRT M/C;BRONZE GREEN
1078;34632;LULU;LW3FP5S ALLYOTEESU22;T-SHIRT M/C;AUTUMN ORANGE
1079;34632;LULU;LW3FP5S ALLYOTEESU22;T-SHIRT M/C;POOLSIDE
1080;34632;LULU;LW3FP5S ALLYOTEESU22;T-SHIRT M/C;DEEP BLUE
1081;34633;LULU;LW3FP8S CATESTEESU22;TOP M/C;STRAWBERRY MILKSHAKE
1082;34633;LULU;LW3FP8S CATESTEESU22;TOP M/C;AUTUMN ORANGE
1083;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;STRAWBERRY MILKSHAKE
1084;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;DARK RED
1085;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;GRAPHITE GREY
1086;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;DEWY
1087;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;BRONZE GREEN
1088;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;PASTEL BLUE
1089;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;CHARGED INDIGO
1090;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;AUTUMN ORANGE
1091;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;PROSECCO
1092;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;LEMON SORBET
1093;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;POOLSIDE
1094;34634;LULU;LW3EPFS LOVECNEWSU22;T-SHIRT;MAGENTA PURPLE
1095;34635;LULU;LW3FIIS LOVECNEWSU22;T-SHIRT;CIRRUS WASH WHITE OPAL RAW LINEN
1096;34636;LULU;LW3EYCS LOVECNWSU22;T-SHIRT;HEATHERED CORE LIGHT GREY
1097;34637;LULU;LW3FS6S ALLYOUTESU22;T-SHIRT M/C;ANCIENT COPPER
1098;34637;LULU;LW3FS6S ALLYOUTESU22;T-SHIRT M/C;WILD MINT
1099;34637;LULU;LW3FS6S ALLYOUTESU22;T-SHIRT M/C;ARCTIC GREEN
1100;34823;LULU;LW3FZPS ALLYOCROPF22;T-SHIRT M/C;BLACK
1101;34824;LULU;LW3FZRS ALLYOURLSF22;T-SHIRT M/L;WHITE
1102;34825;LULU;LW3FZOS ALLYOUTEEF22;T-SHIRT M/C;BLACK
1103;34826;LULU;LW3FZQS ALLYOUTEEF22;T-SHIRT M/C;WHITE
1104;34827;LULU;LW1DR4S ALLYOUTNKF22;TANK;BLACK
1105;34828;LULU;LW1DR5S ALLYOUTNKF22;TANK;WHITE
1106;34829;LULU;LW3FZSS CATESTEEF22;TOP M/C;WHITE
1107;34830;LULU;LW3FZ0S SLOT83F22;T-SHIRT M/L;WHITE
1108;35002;LULU;LW3FIMS BACKINLSF22;T-SHIRT M/L;CIRRUS WASH ALPINE WHITE CIRRUS
1109;35002;LULU;LW3FIMS BACKINLSF22;T-SHIRT M/L;CIRRUS WASH CANYON ROCK ROASTED
1110;35002;LULU;LW3FIMS BACKINLSF22;T-SHIRT M/L;CIRRUS WASH GREEN FOLIAGE CAROB
1111;35002;LULU;LW3FIMS BACKINLSF22;T-SHIRT M/L;CIRRUS WASH VAPOR GULL GREY CARO
1112;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;PERI PURPLE
1113;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;TRUE NAVY
1114;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;CANYON ROCK
1115;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;WASABI
1116;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;TIDEWATER TEAL
1117;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;BRIER ROSE
1118;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;GULL GREY
1119;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;BLUE LINEN
1120;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;ICING BLUE
1121;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;NATURAL IVORY
1122;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;CAROB BROWN
1123;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;PURPLE BLOSSOM LIGHT
1124;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;ROASTED BROWN
1125;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;GREEN FOLIAGE
1126;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;ORANGE FRAPPE
1127;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;PALE RASPBERRY
1128;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;PINK PEONY
1129;35003;LULU;LW3ES5S ALLYOUTEEF22;T-SHIRT M/C;FADED ZAP
1130;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;PERI PURPLE
1131;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;TRUE NAVY
1132;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;FAINT LAVENDER
1133;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;TIDEWATER TEAL
1134;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;CARNATION RED
1135;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;BRIER ROSE
1136;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;GULL GREY
1137;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;BLUE LINEN
1138;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;ICING BLUE
1139;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;NATURAL IVORY
1140;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;CAROB BROWN
1141;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;PURPLE BLOSSOM LIGHT
1142;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;GREEN FOLIAGE
1143;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;ORANGE FRAPPE
1144;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;PINK PEONY
1145;35004;LULU;LW3CXFS BACKINACTF22;T-SHIRT M/L;FADED ZAP
1146;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;PERI PURPLE
1147;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;TRUE NAVY
1148;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;FAINT LAVENDER
1149;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;WASABI
1150;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;TIDEWATER TEAL
1151;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;BRIER ROSE
1152;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;SMOKED SPRUCE
1153;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;BLUE LINEN
1154;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;ICING BLUE
1155;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;PURPLE BLOSSOM LIGHT
1156;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;ROASTED BROWN
1157;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;GREEN FOLIAGE
1158;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;PALE RASPBERRY
1159;35005;LULU;LW3EPFS LOVECREWTF22;T-SHIRT;PINK PEONY
1160;35067;LULU;LW3FIIS LOVECREWNF22;T-SHIRT;CIRRUS WASH CNRK/RTDB/BGNT
1161;35067;LULU;LW3FIIS LOVECREWNF22;T-SHIRT;CIRRUS WASH GFOL/COBN/DKOV
1162;35067;LULU;LW3FIIS LOVECREWNF22;T-SHIRT;CIRRUS WASH PINKPEONY BRIER RO
1163;35068;LULU;LW3FIMS BACKINLSF22;T-SHIRT M/L;CIRRUS WASH CNRK/RTDB/BGNT
1164;35068;LULU;LW3FIMS BACKINLSF22;T-SHIRT M/L;CIRRUS WASH GFOL/COBN/DKOV
1165;35068;LULU;LW3FIMS BACKINLSF22;T-SHIRT M/L;CIRRUS WASH PINKPEONY BRIER RO
1166;35168;LULU;LW3GEJS NOVLTYNSSW22;TOP M/C;DAYDREAM
1167;35169;LULU;LW1DW4S NOVTYTANKW22;TOP S/MANGAS;DAYDREAM
1168;35214;LULU;LW3FIMS BACKINACTW22;T-SHIRT M/L;CIRRUS WASH PKPI/WRMO/DSSN
1169;35214;LULU;LW3FIMS BACKINACTW22;T-SHIRT M/L;CIRRUS WASH WTDR/PSYH/TRNV
1170;35214;LULU;LW3FIMS BACKINACTW22;T-SHIRT M/L;CIRRUS WASH BONE/WSBI/PWBE
1171;35215;LULU;LW3FBKS ALLYOUTEEW22;T-SHIRT M/C;CIRRUS WASH PKPI/WRMMO/DSSN
1172;35215;LULU;LW3FBKS ALLYOUTEEW22;T-SHIRT M/C;CIRRUS WASH WTDR/PSYH/TRNV
1173;35215;LULU;LW3FBKS ALLYOUTEEW22;T-SHIRT M/C;CIRRUS WASH BONE/WSBI/PWBE
1174;35449;LULU;LW3GCRS BACKINACTW22;T-SHIRT M/C;CLOUDY WASH SUNBEAM
1175;35449;LULU;LW3GCRS BACKINACTW22;T-SHIRT M/C;CLOUDY WASH BLAZER BLUE
1176;35449;LULU;LW3GCRS BACKINACTW22;T-SHIRT M/C;CLOUDY WASH DELICATE MINT
1177;35449;LULU;LW3GCRS BACKINACTW22;T-SHIRT M/C;CLOUDY WASH ECCENTRIC LIME
1178;35450;LULU;LW3GCQS LOVETEECLOW2;T-SHIRT;CLOUDY WASH SUNBEAM
1179;35450;LULU;LW3GCQS LOVETEECLOW2;T-SHIRT;CLOUDY WASH BLAZER BLUE
